err,data
5.1526857198594524e-8,1.9106099772107773e-7
3.360040896184343e-8,1.089860467062742e-7
2.3233570228413965e-8,5.195346195108346e-8
1.782768126489772e-8,8.178706922482182e-8
1.4457344148899983e-8,2.190786550217313e-8
1.1911991725192289e-8,3.9737149638513055e-8
9.813286284310237e-9,2.702420321588149e-8
7.773801101879785e-9,3.261144592812729e-8
3.151423228579733e-7,3.3611703817592453e-7
1.3210619296369208e-7,2.7062591169899406e-7
7.076303221839464e-8,2.3725055816706645e-7
4.711265670585311e-8,1.8884835259295404e-7
3.29649997969499e-8,6.701645014947794e-8
2.5481179130616553e-8,6.442002133798687e-8
2.0781652800868505e-8,5.277858777679642e-8
1.7195703682669157e-8,4.371616406756769e-8
1.4213430146205417e-8,5.041783833911042e-8
1.1293430770230594e-8,4.518418017354452e-8
1.5665963536395635e-7,-3.342936260574771e-8
6.588113720745764e-8,-1.5046595596631412e-8
3.790146265034597e-8,4.0103343497528074e-8
2.6927057349973813e-8,1.1641558371495967e-8
2.0749309216667877e-8,-2.9656398509443644e-8
1.6296708623227685e-8,-3.8794027944194886e-9
1.3622074398530085e-8,9.83735175779979e-9
1.1859451240674724e-8,2.2520970436028785e-8
9.89820833244678e-9,3.967724863845509e-9
7.93718221367589e-9,1.4253841049005662e-10
6.544215444622258e-9,9.37724008993857e-9
1.9083551749090893e-7,-1.3200590356071875e-7
8.065901267496868e-8,1.8807323301495025e-7
4.540737394850908e-8,2.4798886841211312e-8
3.168807231024393e-8,3.406145769291263e-8
2.4145644880137224e-8,3.756239862400403e-9
1.8824818236705524e-8,9.617250578021505e-9
1.5655633298219618e-8,-1.839934076064825e-8
1.3581824123759331e-8,-8.420973408994082e-9
1.1305795177566387e-8,-7.795025628313563e-9
9.046050616013477e-9,3.780355798009063e-8
7.444640628778794e-9,8.865869519008822e-9
2.2625416006026076e-7,-3.387697889048411e-7
9.612879888476146e-8,2.1416138607528871e-7
5.150112250270312e-8,1.5460545476960022e-7
3.4327256125429965e-8,5.300080007090668e-8
2.523143247198833e-8,2.7193776339419644e-8
1.916046054420298e-8,1.0573793113147575e-8
1.5632716542042807e-8,-7.14668261463615e-10
1.336748229992588e-8,1.5655980537238625e-9
1.0999945384091572e-8,3.513081867844651e-9
8.715749047233688e-9,1.575506011993358e-8
7.1120523202150265e-9,1.9828856392820978e-8
2.84460050348027e-7,-1.133930840004882e-7
1.2846922278959847e-7,3.75422874788738e-7
7.11283610174669e-8,2.701766075027717e-7
4.843018280929551e-8,1.0608872820343901e-7
3.602095009270939e-8,7.38458810722693e-8
2.7515651031785187e-8,7.51606903540014e-8
2.2557204791418948e-8,6.056583925528448e-8
1.9363885062766416e-8,2.6043682670941735e-8
1.5976907549936116e-8,1.8087486814888875e-8
1.2689291088915339e-8,2.581488078938387e-8
1.037929950016026e-8,2.985394396816003e-8
1.5083176148576875e-7,4.606197185700862e-8
6.578713240598785e-8,6.950133202341895e-8
4.038440461257984e-8,-1.0782174557295063e-9
2.9410200350092565e-8,1.3222818959849438e-8
2.3816573438464336e-8,2.491887941997386e-8
1.9887103189664747e-8,-1.5749030132144198e-8
1.6957872221109753e-8,2.5804826735340813e-8
1.5026264783922057e-8,6.1562163139746905e-9
1.3115812244003619e-8,-7.236436252856878e-9
1.087739736417638e-8,2.1343880259909787e-8
9.115611273255015e-9,-9.965997676780733e-9
7.811359984957213e-9,1.754836099956535e-8
6.605116364177978e-9,-3.655060273136334e-9
1.836498459228863e-7,1.769132996058805e-7
8.049887614805792e-8,7.291137758134443e-8
4.835927334587621e-8,-7.014791970943583e-8
3.459823671605508e-8,4.427134114223976e-9
2.7706299933563123e-8,-6.12149609255461e-9
2.296747904934369e-8,-2.076477649296386e-8
1.9486643082856637e-8,2.1606294192229988e-8
1.7206374296141355e-8,-1.6810272542896672e-8
1.4979430479947552e-8,-4.868902421402941e-9
1.2396108624810692e-8,3.443007450690066e-10
1.0369198622522688e-8,1.9550383079627565e-8
8.871758996916146e-9,1.2957223160413928e-8
7.491774186880132e-9,-2.0140650908213847e-9
2.1681776708803518e-7,3.607951367442684e-7
9.522006465573802e-8,6.424263927516829e-8
5.4463305893806044e-8,1.8232566568093625e-8
3.7236763119079775e-8,2.1576072981520594e-9
2.8787967874507224e-8,1.2825184794642143e-8
2.3277607311377304e-8,2.1379662730279416e-8
1.9390536936593446e-8,2.0482958129978806e-8
1.6884041809481923e-8,7.907927558115912e-9
1.4539446987718299e-8,-8.34257846183205e-9
1.1920936747090465e-8,8.395351430000315e-10
9.890591994813326e-9,1.994669005704224e-8
8.402699101257393e-9,9.487999775400097e-9
7.052308149834471e-9,5.705203988995302e-9
2.7045030107344773e-7,4.7364514442510855e-7
1.2584015960635493e-7,5.634262821257304e-8
7.449807171172736e-8,6.415408723248426e-8
5.207851781628275e-8,7.294368887748628e-8
4.080455963262217e-8,6.32301555324342e-8
3.3249955654866694e-8,3.193656937293572e-8
2.7852647101839947e-8,7.3423659249648e-8
2.4361450389310226e-8,2.7222981519957586e-8
2.1052879342874594e-8,-1.6889647670435794e-8
1.7313324789171182e-8,2.0728849595274977e-8
1.4404702392886247e-8,2.5559329175993855e-8
1.2269852119133565e-8,-6.194010068979087e-10
1.0322468225581733e-8,-8.440304012494726e-10
1.2260102713728927e-9,2.4659965589802277e-9
7.212402337185388e-10,1.937338987992683e-9
5.50013650666144e-10,6.992765360481148e-10
4.5985644979451837e-10,-4.9611713239579213e-11
4.0281840671161974e-10,7.913395793306234e-10
3.627762122015882e-10,2.025477514463439e-10
3.325636527364386e-10,2.937251108461027e-10
2.9632726777299424e-10,2.5800941836058233e-10
2.5270709044572194e-10,3.588061352802992e-10
2.1828510966439518e-10,6.231168353367879e-10
1.906057762419509e-10,3.1345938512155163e-10
1.642865217583365e-10,3.582798723991507e-10
1.4316283194583405e-10,-4.0487781727468034e-11
1.2488093565808496e-10,1.3333032783268838e-10
1.0834062117636345e-10,-6.723971614657484e-11
9.492910127269528e-11,-5.212204902985596e-12
8.249808515685883e-11,8.863988267954272e-11
7.239420497686903e-11,7.432765061921786e-11
6.325030659789524e-11,7.907581936837801e-11
5.535004876215722e-11,3.94279146552411e-11
4.855062433861532e-11,1.084628377313183e-10
4.2588204425362976e-11,3.2794577245188066e-11
3.7403238860301263e-11,7.521746576911569e-11
3.291516386312332e-11,5.604490995907472e-11
1.1350958525041014e-9,3.1373571630263054e-9
6.335701381241816e-10,1.3372875500582745e-9
4.665461574058403e-10,1.4409543762548946e-9
3.8270830871975714e-10,5.88800219120922e-10
3.314552191058208e-10,7.593690706582527e-10
2.9632532371725236e-10,6.223618078534689e-10
2.702983406728922e-10,5.010395808554591e-10
2.3996295047954424e-10,5.67955678923732e-10
2.0401794178704431e-10,4.679139619357448e-10
1.7577672912935924e-10,3.388222299317518e-10
1.5315770657988615e-10,2.7553304876843655e-10
1.3176012964978613e-10,5.038968565795393e-10
1.1463215095507744e-10,8.680557700905665e-11
9.984839083912677e-11,8.785840670696964e-11
8.650598922682813e-11,1.7685580139625176e-11
7.570208838860478e-11,3.189161934627242e-11
6.570534683840344e-11,6.578221875290565e-11
5.758651335634737e-11,1.5241371826081933e-10
5.024697401522969e-11,1.2885925828707707e-10
4.390888892289245e-11,1.0798380965513884e-10
3.8456439613795746e-11,3.8933502300527797e-11
3.3675623172000324e-11,3.7317920083258186e-11
2.9518119436069397e-11,2.0082004188593878e-11
2.591916755215259e-11,1.6555936845572607e-11
1.3826288907053847e-9,4.487375338838755e-9
7.214626486658374e-10,1.9486310268487102e-9
5.062315188577782e-10,1.0610956676836918e-9
4.0000894269526476e-10,6.873582938464316e-10
3.3738315645542436e-10,1.4879780518450597e-9
2.958417241648006e-10,2.0607385928398196e-10
2.65928697641289e-10,7.84131393880074e-10
2.3338696863139975e-10,1.169537443933397e-10
1.9649151437649316e-10,3.8406508130695943e-10
1.6784311388641728e-10,5.810427037396521e-10
1.4516086595073683e-10,1.0642029053233739e-10
1.2407341896582998e-10,6.379930725410364e-10
1.0733986613586867e-10,1.7688146257736327e-10
9.304235407870454e-11,2.395694791851655e-10
8.0262259883434e-11,1.4103701195551037e-10
6.996991452254162e-11,1.6023609863076517e-10
6.052202116097176e-11,2.1664825960234155e-10
5.287991530472698e-11,7.942134890485412e-11
4.6010453980157793e-11,1.584624489342704e-10
4.010387448924255e-11,7.712164750525474e-11
3.504077273526614e-11,2.5007526363727926e-11
3.0618056371770286e-11,2.6006168809923325e-11
2.6784002697611707e-11,5.60560218723178e-11
2.3474898008811552e-11,5.7671758010011976e-12
1.7566370352698863e-9,4.618581752719991e-9
9.665359549255988e-10,2.6616029123033265e-9
6.980703538568348e-10,1.480772213183576e-9
5.610775187080451e-10,7.938652691751401e-10
4.782143941977411e-10,3.9262061534506737e-10
4.225181363500467e-10,1.0867959202501322e-9
3.8196490068246263e-10,1.2255136376565993e-9
3.366844410950853e-10,7.444802516698257e-11
2.8451384541110266e-10,8.632955956006923e-10
2.4385201238248365e-10,1.996563262620461e-10
2.1153606524175617e-10,3.0690411394108523e-10
1.8129266628496029e-10,5.521113152846919e-10
1.5722794495082021e-10,1.8335003486905472e-10
1.3659095675344659e-10,3.8058778530935674e-10
1.1806991728243649e-10,8.457762751612802e-11
1.0312465499348071e-10,5.1112907897130666e-11
8.93542095705076e-11,1.3241450622235728e-10
7.81955913418082e-11,4.614339001675528e-11
6.813519379328803e-11,4.365798646145032e-11
5.946627496820314e-11,7.79022708005291e-11
5.201874516943546e-11,1.0547067064049084e-10
4.5498555225193515e-11,-6.335199957549389e-11
3.9836464752417304e-11,7.552385070208273e-11
3.4941813197345523e-11,1.0223951787909131e-11
1.8419342919205795e-9,6.2300518754497734e-9
1.0335624674624034e-9,2.9527790304946625e-9
7.608757516637172e-10,2.1722286460210036e-9
6.2217705379211e-10,2.64692028174821e-10
5.371665181641691e-10,5.83421721864637e-10
4.78979394492571e-10,1.0770607631083004e-9
4.3602866746990934e-10,-3.8165494847461375e-10
3.864834841486293e-10,6.837136101921078e-10
3.281567901660667e-10,4.750848143120405e-10
2.824093005326147e-10,5.113590692435069e-10
2.458296257632138e-10,3.8786687779196004e-10
2.1131645669652686e-10,1.6046435518197037e-10
1.8372628565959862e-10,-2.262586307546984e-10
1.599482069387973e-10,3.8482247058570546e-10
1.385251755951105e-10,1.6172917879251244e-10
1.2119303177955362e-10,3.417944439728751e-10
1.0518149345812602e-10,1.644508715319713e-10
9.218822913636672e-11,1.934164513758479e-13
8.045825851851936e-11,-1.6887150727396835e-11
7.034257986583882e-11,-7.543179172126187e-11
6.1650911398485e-11,3.66885415582229e-11
5.404275162376185e-11,4.3093026690331004e-11
4.743606577626921e-11,7.264036866403637e-11
4.1726531122119086e-11,7.776590815323782e-11
1.7498865084351643e-9,8.323752959870499e-9
8.922124919330629e-10,3.0405370756610987e-9
6.087580434483568e-10,1.9388175369663365e-9
4.723638369165992e-10,9.261489803198561e-10
3.9381303734195116e-10,1.605707960101257e-9
3.426451489761195e-10,7.924212119290351e-10
3.06358586539809e-10,3.326492636687909e-10
2.6782832076740565e-10,6.524077639334645e-10
2.2479085116073292e-10,5.715968210622418e-10
1.915254046641912e-10,4.1623391984600777e-10
1.652950243058639e-10,2.589088582660707e-10
1.4103828958468225e-10,2.890081005122014e-10
1.218413163618704e-10,9.948809610160197e-11
1.0548596593515502e-10,2.301294034144851e-10
9.0906182874748e-11,2.0015525799468676e-10
7.918127823633722e-11,3.2658531378425664e-10
6.843992750246937e-11,1.958910617502488e-10
5.976093649790647e-11,1.3055600679287644e-10
5.1970162519855924e-11,1.5169472804656268e-10
4.5278556596037906e-11,1.4325766891206393e-10
3.954761910538926e-11,1.1439327209277167e-10
3.454637016873808e-11,1.3179992581087086e-10
3.0213843104659984e-11,3.799149802871952e-11
2.6477190408539576e-11,5.745037362273818e-11
2.214585850015367e-9,8.247261880885158e-9
1.1878144760266604e-9,3.0632393402970226e-9
8.350398801492376e-10,2.1018693508840233e-9
6.598733191849087e-10,8.645150994806292e-10
5.56446767236891e-10,8.629551087371376e-10
4.881516927957883e-10,2.3045536441003843e-9
4.3915563562199764e-10,3.6687310122628745e-10
3.8572507289842513e-10,-8.207364536418534e-11
3.250270357697435e-10,9.282489101051013e-10
2.779181072198678e-10,7.654061852589469e-10
2.4061699382548867e-10,2.5158349244650604e-10
2.058811682198492e-10,1.8781860146769422e-10
1.783092190996237e-10,1.9021572440110748e-10
1.5472686382723417e-10,6.96640376506852e-10
1.3361519387907762e-10,5.878632906454761e-11
1.1660195369319901e-10,3.227602054461772e-10
1.0095454067121278e-10,2.405255107610205e-10
8.828786177422584e-11,1.214486985518759e-10
7.688258524803169e-11,7.734522115881196e-12
6.706423813760085e-11,1.433159032875135e-10
5.863730254014422e-11,7.556703506880915e-11
5.126586702351217e-11,-1.8140499477593457e-11
4.486968454245879e-11,4.52609244832857e-11
3.934377810772041e-11,1.2899364067345158e-11
2.5654491330986973e-9,1.260261904295236e-8
1.3087483134490466e-9,6.470362804611981e-9
8.804908183412845e-10,3.024897798247734e-9
6.712868002878247e-10,1.7137415562806546e-9
5.515337815206212e-10,2.4097238280206777e-9
4.742146005883659e-10,6.06862436667358e-10
4.1989822552924036e-10,1.1603506714645705e-9
3.641968766860139e-10,8.452784127527263e-10
3.035765072409406e-10,3.874079474790411e-10
2.570480328824566e-10,8.02334497411005e-10
2.2062714300607045e-10,1.0944250780162285e-9
1.8734721397311762e-10,4.5820544207568233e-10
1.6116911114156453e-10,4.924816124971347e-10
1.3903077643988854e-10,4.618607273874415e-10
1.1944052046587817e-10,3.748573282585387e-10
1.0375335328515875e-10,3.447632514683574e-10
8.947598198536595e-11,2.555277867689456e-10
7.797975288459575e-11,2.3567086837489494e-10
6.771302740648928e-11,1.7827374951581148e-10
5.892980329795416e-11,2.0756486987964526e-10
5.143581413524074e-11,1.2170377955207424e-10
4.4921368221555745e-11,1.2755406117552119e-10
3.929961985093901e-11,5.7749789923718466e-11
3.446799882613129e-11,7.985596251142453e-11
2.7648116315878945e-9,1.3502568068216179e-8
1.417142921964751e-9,7.898827810096413e-9
9.40334583537769e-10,3.7608400123748585e-9
7.088862340394018e-10,3.3712492982797742e-9
5.780896888046573e-10,2.1189028142623104e-9
4.950087683420295e-10,1.964020970257859e-9
4.373175212682464e-10,1.7872714629628467e-9
3.787825424762983e-10,9.455908161161351e-10
3.154863714485869e-10,1.3505025523161308e-9
2.670648826580923e-10,9.76678668266455e-10
2.2925488847473174e-10,7.37136838109729e-10
1.9473857578097606e-10,4.171131592024861e-10
1.6761776814717845e-10,6.208736299984151e-10
1.4468733875053193e-10,2.8960858630690504e-10
1.2438025535714015e-10,3.5951599461196803e-10
1.0811562566364782e-10,3.8051312561474856e-10
9.328792687440218e-11,3.344255782035266e-10
8.133810200692254e-11,3.1064511904175157e-10
7.064451055947227e-11,1.5504224722829919e-10
6.14803819240631e-11,2.106944510540334e-10
5.3645253068979745e-11,1.3027117417161139e-10
4.681820988666001e-11,1.61952508526493e-10
4.0913665614955096e-11,6.244980399561634e-11
3.5828234229862243e-11,1.0688160017350764e-10
4.332326332961111e-9,1.2865618569682674e-8
2.421083075630568e-9,8.65288776036007e-9
1.7068051236205958e-9,7.183842519207832e-9
1.3378776129842501e-9,2.092702595285802e-9
1.1181273578068524e-9,2.0093365846679035e-9
9.736384555895194e-10,4.221089477398791e-9
8.705350814684895e-10,1.8975681661461635e-9
7.6069922478024e-10,1.1131000049566575e-9
6.381599018977036e-10,2.59940776547156e-9
5.435540664867493e-10,8.909477330900632e-10
4.69048219987162e-10,8.60086356442886e-10
4.002247241225642e-10,6.982522185698896e-10
3.458450674541834e-10,-1.6863476005400308e-10
2.9957059813492094e-10,3.715784037645668e-10
2.5833905603947263e-10,4.737458899576856e-10
2.2521207877970237e-10,8.27594560926968e-10
1.9486437905098218e-10,5.318332277673948e-10
1.7035115943877443e-10,3.860067333751191e-10
1.48345452880173e-10,4.674884118894536e-10
1.2944981354467694e-10,3.737344096265107e-10
1.1326620939388017e-10,8.676072775051082e-11
9.914626357521435e-11,2.8609099937088954e-10
8.692772523123633e-11,2.0381853638647756e-10
7.639968829307281e-11,1.2493271614464064e-10
